package,version,need,alternatives,owner,maintenance,vulnerability_response,license,architectures,version_pin,acquisition,transitives,update_path,attack_surface,base_image,classification,replacement_trigger
cfg-if,1.0.4,target selection for ring,Replacing it forks admitted dependencies,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,MIT OR Apache-2.0,x86_64 and aarch64,exact lockfile version and checksum,crates.io sparse index,ring closure,update with ring and rebuild both targets,target selection,yes,Retain,n/a
find-msvc-tools,0.1.10,cc tool discovery metadata,Required by locked cc,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,MIT OR Apache-2.0,lockfile only on Linux targets,exact lockfile version and checksum,crates.io sparse index,cc build closure,update with cc and rebuild both targets,build discovery,no,Retain,n/a
getrandom,0.2.17,system entropy for ring,Custom entropy plumbing is security sensitive,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,MIT OR Apache-2.0,x86_64 and aarch64 Linux,exact lockfile version and checksum,crates.io sparse index,ring closure,update with ring and test both targets,system entropy syscall,yes,Retain,n/a
http,1.5.0,typed HTTP messages,Hand parsing HTTP is prohibited,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,MIT OR Apache-2.0,x86_64 and aarch64,exact lockfile version and checksum,crates.io sparse index,ureq closure,update with ureq and test transport,untrusted HTTP metadata,yes,Retain,n/a
httparse,1.10.1,HTTP response parsing,Hand parsing HTTP is prohibited,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,MIT OR Apache-2.0,x86_64 and aarch64,exact lockfile version and checksum,crates.io sparse index,ureq protocol closure,update with ureq and test malformed input,untrusted HTTP bytes,yes,Retain,n/a
itoa,1.0.18,HTTP integer formatting,Replacing it forks admitted code,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,MIT OR Apache-2.0,x86_64 and aarch64,exact lockfile version and checksum,crates.io sparse index,http closure,update with http and test both targets,integer formatting,yes,Retain,n/a
libc,0.2.184,termios mlock memfd and descriptor syscalls,Stdlib lacks these Linux interfaces,Kordian Zagaja,Exact pin and upstream review,Review RustSec and libc releases,MIT OR Apache-2.0,x86_64 and aarch64 Linux,exact workspace and lockfile pin,crates.io sparse index,direct data tool dependency,review update and test both targets,privileged syscall ABI,yes,Retain,n/a
log,0.4.33,rustls and ureq logging facade,Replacing it forks admitted dependencies,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,MIT OR Apache-2.0,x86_64 and aarch64,exact lockfile version and checksum,crates.io sparse index,ureq and rustls closure,update with ureq and audit logs,transport diagnostics,yes,Retain,n/a
once_cell,1.21.4,rustls initialization,Replacing it forks admitted TLS code,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,MIT OR Apache-2.0,x86_64 and aarch64,exact lockfile version and checksum,crates.io sparse index,rustls closure,update with rustls and test both targets,process initialization,yes,Retain,n/a
percent-encoding,2.3.2,HTTP URI encoding,Hand URI handling is error prone,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,MIT OR Apache-2.0,x86_64 and aarch64,exact lockfile version and checksum,crates.io sparse index,ureq closure,update with ureq and test redirects,untrusted URI bytes,yes,Retain,n/a
ring,0.17.14,RSA-PSS SHA-256 and rustls cryptography,Custom cryptography is prohibited,Kordian Zagaja,Exact pin and upstream review,Review RustSec and ring releases,Apache-2.0 AND ISC,x86_64 and aarch64 Linux musl,exact workspace and lockfile pin,crates.io sparse index,cc cfg-if getrandom libc untrusted,review update and native acceptance,signature and TLS cryptography,yes,Retain,n/a
rustls,0.23.43,TLS protocol implementation,Stdlib has no TLS and runtime OpenSSL was replaced,Kordian Zagaja,Locked release review,Review RustSec and rustls releases,Apache-2.0 OR ISC OR MIT,x86_64 and aarch64 Linux musl,exact lockfile version and checksum,crates.io sparse index,ring webpki pki-types subtle zeroize,update with ureq and HTTPS acceptance,untrusted TLS boundary,yes,Retain,n/a
rustls-pki-types,1.15.1,TLS certificate types,Replacing it forks admitted TLS code,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,MIT OR Apache-2.0,x86_64 and aarch64,exact lockfile version and checksum,crates.io sparse index,rustls closure,update with rustls and HTTPS acceptance,certificate bytes,yes,Retain,n/a
rustls-webpki,0.103.13,TLS WebPKI verification,Custom certificate validation is prohibited,Kordian Zagaja,Locked release review,Review RustSec and webpki releases,ISC,x86_64 and aarch64,exact lockfile version and checksum,crates.io sparse index,ring pki-types untrusted,update with rustls and rejection tests,certificate verification,yes,Retain,n/a
shlex,2.0.1,cc build arguments,Required by locked cc,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,MIT OR Apache-2.0,build host for both targets,exact lockfile version and checksum,crates.io sparse index,cc build closure,update with cc and rebuild both targets,build arguments,no,Retain,n/a
subtle,2.6.1,constant-time rustls primitives,Custom replacement is security sensitive,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,BSD-3-Clause,x86_64 and aarch64,exact lockfile version and checksum,crates.io sparse index,rustls closure,update with rustls and test both targets,cryptographic comparisons,yes,Retain,n/a
untrusted,0.9.0,bounded ring and webpki parsing,Custom parsing forks security code,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,ISC,x86_64 and aarch64,exact lockfile version and checksum,crates.io sparse index,ring and webpki closure,update with ring and malformed tests,signature and certificate bytes,yes,Retain,n/a
ureq,3.3.0,HTTPS range update transport with static roots,Stdlib has no TLS and custom HTTP is prohibited,Kordian Zagaja,Exact pin and upstream review,Review RustSec and ureq releases,MIT OR Apache-2.0,x86_64 and aarch64 Linux musl,exact workspace and lockfile pin,crates.io sparse index,rustls ureq-proto webpki-roots,review update and native acceptance,untrusted HTTPS responses,yes,Retain,n/a
ureq-proto,0.6.0,HTTP state machine,Hand protocol parsing is prohibited,Kordian Zagaja,Locked release review,Review RustSec and ureq releases,MIT OR Apache-2.0,x86_64 and aarch64,exact lockfile version and checksum,crates.io sparse index,http httparse base64 log,update with ureq and transport tests,untrusted HTTP framing,yes,Retain,n/a
utf8-zero,0.8.1,UTF-8 handling through ureq,Replacing it forks admitted transport code,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,MIT OR Apache-2.0,x86_64 and aarch64,exact lockfile version and checksum,crates.io sparse index,ureq closure,update with ureq and malformed tests,untrusted header text,yes,Retain,n/a
wasi,0.11.1+wasi-snapshot-preview1,getrandom target metadata,Inactive on supported Linux targets,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,lockfile only on Linux targets,exact lockfile version and checksum,crates.io sparse index,getrandom target closure,update with getrandom and rebuild,inactive target bindings,no,Retain,n/a
webpki-roots,1.0.9,static Mozilla TLS roots,Host roots are mutable and not accepted,Kordian Zagaja,Locked release review,Review Mozilla trust and upstream releases,CDLA-Permissive-2.0,x86_64 and aarch64,exact lockfile version and checksum,crates.io sparse index,rustls-pki-types,review update and HTTPS acceptance,TLS trust roots,yes,Retain,n/a
windows-sys,0.52.0,ring target metadata,Inactive on supported Linux targets,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,MIT OR Apache-2.0,lockfile only on Linux targets,exact lockfile version and checksum,crates.io sparse index,windows-targets closure,update with ring and rebuild,inactive target bindings,no,Retain,n/a
windows-targets,0.52.6,windows-sys target metadata,Inactive on supported Linux targets,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,MIT OR Apache-2.0,lockfile only on Linux targets,exact lockfile version and checksum,crates.io sparse index,Windows architecture packages,update with ring and regenerate lock,inactive target metadata,no,Retain,n/a
windows_aarch64_gnullvm,0.52.6,windows target metadata,Inactive on supported Linux targets,Kordian Zagaja,Locked release review,Review upstream advisories,MIT OR Apache-2.0,lockfile only,exact lockfile version and checksum,crates.io sparse index,windows-targets closure,update with windows-targets,inactive target metadata,no,Retain,n/a
windows_aarch64_msvc,0.52.6,windows target metadata,Inactive on supported Linux targets,Kordian Zagaja,Locked release review,Review upstream advisories,MIT OR Apache-2.0,lockfile only,exact lockfile version and checksum,crates.io sparse index,windows-targets closure,update with windows-targets,inactive target metadata,no,Retain,n/a
windows_i686_gnu,0.52.6,windows target metadata,Inactive on supported Linux targets,Kordian Zagaja,Locked release review,Review upstream advisories,MIT OR Apache-2.0,lockfile only,exact lockfile version and checksum,crates.io sparse index,windows-targets closure,update with windows-targets,inactive target metadata,no,Retain,n/a
windows_i686_gnullvm,0.52.6,windows target metadata,Inactive on supported Linux targets,Kordian Zagaja,Locked release review,Review upstream advisories,MIT OR Apache-2.0,lockfile only,exact lockfile version and checksum,crates.io sparse index,windows-targets closure,update with windows-targets,inactive target metadata,no,Retain,n/a
windows_i686_msvc,0.52.6,windows target metadata,Inactive on supported Linux targets,Kordian Zagaja,Locked release review,Review upstream advisories,MIT OR Apache-2.0,lockfile only,exact lockfile version and checksum,crates.io sparse index,windows-targets closure,update with windows-targets,inactive target metadata,no,Retain,n/a
windows_x86_64_gnu,0.52.6,windows target metadata,Inactive on supported Linux targets,Kordian Zagaja,Locked release review,Review upstream advisories,MIT OR Apache-2.0,lockfile only,exact lockfile version and checksum,crates.io sparse index,windows-targets closure,update with windows-targets,inactive target metadata,no,Retain,n/a
windows_x86_64_gnullvm,0.52.6,windows target metadata,Inactive on supported Linux targets,Kordian Zagaja,Locked release review,Review upstream advisories,MIT OR Apache-2.0,lockfile only,exact lockfile version and checksum,crates.io sparse index,windows-targets closure,update with windows-targets,inactive target metadata,no,Retain,n/a
windows_x86_64_msvc,0.52.6,windows target metadata,Inactive on supported Linux targets,Kordian Zagaja,Locked release review,Review upstream advisories,MIT OR Apache-2.0,lockfile only,exact lockfile version and checksum,crates.io sparse index,windows-targets closure,update with windows-targets,inactive target metadata,no,Retain,n/a
zeroize,1.8.2,credential and TLS secret wiping,Manual volatile wiping is less reviewable,Kordian Zagaja,Exact pin and upstream review,Review RustSec and zeroize releases,Apache-2.0 OR MIT,x86_64 and aarch64,exact workspace and lockfile pin,crates.io sparse index,direct data tool and rustls dependency,review update and test both targets,credential and TLS secret memory,yes,Retain,n/a
